,Position Voltage,Commanded Voltage,Time
1678,1.481045197912534,-0.0282763629261365,16.78
1679,1.4811702017273478,0.016894990594216924,16.79
1680,1.4811702017273478,-0.027956378160976306,16.8
1681,1.4811702017273478,0.016894990594216924,16.81
1682,1.4811702017273478,-0.027956378160976306,16.82
1683,1.4812952055421615,0.01652495430160532,16.83
1684,1.4812952055421615,-0.02763639339581614,16.84
1685,1.481420209356975,0.016154918008994365,16.85
1686,1.481420209356975,-0.027316408630656513,16.86
1687,1.481420209356975,0.01615491800899438,16.87
1688,1.4815452131717888,-0.027686444923268105,16.88
1689,1.4815452131717888,0.01647490277415456,16.89
1690,1.4815452131717888,-0.027686444923268105,16.9
1691,1.4815452131717888,0.01647490277415456,16.91
1692,1.4816702169866025,-0.028056481215879697,16.92
1693,1.4817952208014162,0.016424851246703134,16.93
1694,1.4819202246162297,-0.028106532743330442,16.94
1695,1.4820452284310432,0.016374799719251806,16.95
1696,1.4821702322458572,-0.02815658427078309,16.96
1697,1.4824202398754847,0.01595471189918936,16.97
1698,1.4824202398754847,-0.027516614740462714,16.98
1699,1.4825452436902982,0.015584675606578419,16.99
1700,1.482670247505112,-0.027566666267914694,17.0
1701,1.482670247505112,0.0159046603717386,17.01
1702,1.4827952513199256,-0.0279367025605263,17.02
1703,1.483045258949553,0.015484572551675596,17.03
1704,1.483045258949553,-0.02729673303020594,17.04
1705,1.4831702627643668,0.015114536259063976,17.05
1706,1.4834202703939938,-0.027716820850267637,17.06
1707,1.4835452742088076,0.015384469496771594,17.07
1708,1.4835452742088076,-0.027396836085107443,17.08
1709,1.4836702780236213,0.015014433204160002,17.09
1710,1.483795281838435,-0.027446887612558854,17.1
1711,1.4839202856532487,0.014964381676708563,17.11
1712,1.4839202856532487,-0.027126902847398673,17.12
1713,1.4840452894680625,0.014594345384096971,17.13
1714,1.4839202856532487,-0.0264368817896269,17.14
1715,1.4840452894680625,0.013904324326325199,17.15
1716,1.484170293282876,-0.026486933317077674,17.16
1717,1.4842952970976897,0.013854272798873232,17.17
1718,1.4842952970976897,-0.02616694855191748,17.18
1719,1.4842952970976897,0.013854272798873232,17.19
1720,1.4844203009125034,-0.026536984844529085,17.2
1721,1.4844203009125034,0.014174257564033399,17.21
1722,1.4842952970976897,-0.026166948551917493,17.22
1723,1.4844203009125034,0.013484236506261613,17.23
1724,1.4844203009125034,-0.025846963786757327,17.24
1725,1.4845453047273172,0.013114200213650007,17.25
1726,1.484670308542131,-0.025897015314208738,17.26
1727,1.4847953123569446,0.013064148686198582,17.27
1728,1.4847953123569446,-0.025577030549048543,17.28
1729,1.485295327616199,0.011584003515753519,17.29
1730,1.4854203314310128,-0.024667127781020537,17.3
1731,1.4856703390606403,0.011163915695690502,17.31
1732,1.4860453505050812,-0.025137267128534313,17.32
1733,1.4862953581347087,0.011383797405947277,17.33
1734,1.4865453657643362,-0.025237370183437136,17.34
1735,1.4870453810235909,0.010543621765821909,17.35
1736,1.4872953886532183,-0.024697503708020166,17.36
1737,1.4876704000976593,0.010073482418308133,17.37
1738,1.488170415356914,-0.025217694582985936,17.38
1739,1.4885454268013552,0.010243312601113483,17.39
1740,1.4894204535050508,-0.02684799433578526,17.4
1741,1.489795464949492,0.011373097079398833,17.41
1742,1.4902954802087467,-0.027368185210750476,17.42
1743,1.4911705069124424,0.01006278209175912,17.43
1744,1.4919205298013245,-0.027348509610299263,17.44
1745,1.4929205603198341,0.00902240034182751,17.45
1746,1.4952956328012939,-0.03181932104863548,17.46
1747,1.4967956785790582,0.010661675368530271,17.47
1748,1.4982957243568222,-0.032419939378051654,17.48
1749,1.5014208197271646,0.005250585235163391,17.49
1750,1.5027958616901151,-0.02849071946777565,17.5
1751,1.5039208960234383,0.005440091018421175,17.51
1752,1.5047959227271341,-0.028201110629615667,17.52
1753,1.5050459303567614,0.006939911789319353,17.53
1754,1.505170934171575,-0.02793117739190748,17.54
1755,1.5054209418012023,0.006519823969257016,17.55
1756,1.505545945616016,-0.027661244154199266,17.56
1757,1.505545945616016,0.0068398087344171965,17.57
1758,1.50567094943083,-0.028031280446811524,17.58
1759,1.5057959532456435,0.006789757206966979,17.59
1760,1.5057959532456435,-0.027711295681651954,17.6
1761,1.505920957060457,0.006419720914356025,17.61
1762,1.505920957060457,-0.0273913109164923,17.62
1763,1.5060459608752708,0.006049684621744433,17.63
1764,1.5060459608752708,-0.02707132615133212,17.64
1765,1.5061709646900845,0.0056796483291328415,17.65
1766,1.5061709646900845,-0.02675134138617194,17.66
1767,1.5061709646900845,0.0056796483291328415,17.67
1768,1.5061709646900845,-0.02675134138617194,17.68
1769,1.5061709646900845,0.0056796483291328415,17.69
1770,1.5062959685048984,-0.027121377678784198,17.7
1771,1.5062959685048984,0.005999633094293577,17.71
1772,1.506420972319712,-0.02749141397139518,17.72
1773,1.5065459761345257,0.005949581566841555,17.73
1774,1.5065459761345257,-0.02717142920623497,17.74
1775,1.5065459761345257,0.005949581566841583,17.75
1776,1.5065459761345257,-0.027171429206234943,17.76
1777,1.5066709799493394,0.005579545274230019,17.77
1778,1.5065459761345257,-0.026481408148463143,17.78
1779,1.5066709799493394,0.004889524216458274,17.79
1780,1.5065459761345257,-0.025791387090691342,17.8
1781,1.506795983764153,0.003829466866075576,17.81
1782,1.506795983764153,-0.025151417560371536,17.82
1783,1.5069209875789666,0.003459430573463984,17.83
1784,1.5072959990234076,-0.025941541673045493,17.84
1785,1.5076710104678488,0.003309275991109195,17.85
1786,1.5081710257271035,-0.026461732548010708,17.86
1787,1.509921079134495,-0.0005912930448110643,17.87
1788,1.5112961210974456,-0.026052345054496162,17.88
1789,1.5144212164677877,-0.006322367943336876,17.89
1790,1.5160462660603655,-0.022863197729443258,17.9
1791,1.5184213385418257,-0.009193255555874663,17.91
1792,1.524296517838069,-0.034175192944140786,17.92
1793,1.527796624652852,-0.004514987786471997,17.93
1794,1.5312967314676351,-0.035576635712779886,17.94
1795,1.5380469374675743,-0.01553737416301007,17.95
1796,1.5401720023194068,-0.024588075368530277,17.96
1797,1.5414220404675436,-0.013797996081403946,17.97
1798,1.5425470748008667,-0.024718554350432687,17.98
1799,1.542922086245308,-0.012028242072798234,17.99
1800,1.5430470900601214,-0.0241286363475631,18.0
1801,1.5434221015045626,-0.01281836618547344,18.01
1802,1.5434221015045626,-0.023168682052082584,18.02
1803,1.5435471053193761,-0.013188402478084338,18.03
1804,1.5435471053193761,-0.022848697286922903,18.04
1805,1.5435471053193761,-0.01318840247808431,18.05
1806,1.5435471053193761,-0.022848697286922875,18.06
1807,1.5435471053193761,-0.013188402478084255,18.07
1808,1.5435471053193761,-0.02284869728692282,18.08
1809,1.54367210913419,-0.013558438770696485,18.09
1810,1.54367210913419,-0.022528712521762057,18.1
1811,1.54367210913419,-0.013558438770696457,18.11
1812,1.54367210913419,-0.022528712521762084,18.12
1813,1.5435471053193761,-0.013188402478084171,18.13
1814,1.54367210913419,-0.023218733579535078,18.14
1815,1.54367210913419,-0.012868417712923436,18.15
1816,1.5435471053193761,-0.022848697286922792,18.16
1817,1.5435471053193761,-0.013188402478084171,18.17
1818,1.54367210913419,-0.02321873357953505,18.18
1819,1.54367210913419,-0.012868417712923436,18.19
1820,1.54367210913419,-0.023218733579535022,18.2
1821,1.54367210913419,-0.012868417712923408,18.21
1822,1.5437971129490036,-0.023588769872145976,18.22
1823,1.54367210913419,-0.012178396655152857,18.23
1824,1.54367210913419,-0.0239087546373056,18.24
1825,1.54367210913419,-0.012178396655152857,18.25
1826,1.54367210913419,-0.02390875463730563,18.26
1827,1.5437971129490036,-0.01254843294776381,18.27
1828,1.5437971129490036,-0.02358876987214603,18.28
1829,1.54367210913419,-0.012178396655152884,18.29
1830,1.54367210913419,-0.023908754637305657,18.3
1831,1.54367210913419,-0.012178396655152912,18.31
1832,1.5435471053193761,-0.0235387183446934,18.32
1833,1.5434221015045626,-0.012128345127702722,18.33
1834,1.5434221015045626,-0.023858703109853024,18.34
1835,1.5432970976897489,-0.011758308835091102,18.35
1836,1.5432970976897489,-0.024178687875013205,18.36
1837,1.5432970976897489,-0.01175830883509113,18.37
1838,1.5430470900601214,-0.02343861528979005,18.38
1839,1.542922086245308,-0.012028242072800593,18.39
1840,1.5427970824304942,-0.023388563762338083,18.4
1841,1.5426720786156802,-0.011978190545348544,18.41
1842,1.5426720786156802,-0.0237085485274989,18.42
1843,1.5424220709860532,-0.011238117960126665,18.43
1844,1.5421720633564258,-0.023608445472594913,18.44
1845,1.542047059541612,-0.011508051197835378,18.45
1846,1.5419220557267983,-0.023558393945143474,18.46
1847,1.541672048097171,-0.011087963377773041,18.47
1848,1.5414220404675436,-0.023458290890240097,18.48
1849,1.5410470290231026,-0.010617824030259237,18.49
1850,1.5402970061342205,-0.02219802743005117,18.5
1851,1.5395469832453383,-0.010317514865550798,18.51
1852,1.5387969603564564,-0.021897718265343397,18.52
1853,1.5382969450972015,-0.010757278286064348,18.53
1854,1.5382969450972015,-0.02317765732598412,18.54
1855,1.538171941282388,-0.01038724199345345,18.55
1856,1.5379219336527605,-0.022757569505920533,18.56
1857,1.5377969298379466,-0.010657175231161553,18.57
1858,1.537671926023133,-0.02270751797847037,18.58
1859,1.5375469222083193,-0.010607123703709559,18.59
1860,1.5374219183935056,-0.02265746645101896,18.6
1861,1.5371719107638784,-0.010187035883647194,18.61
1862,1.5371719107638784,-0.02329743598133882,18.62
1863,1.5370469069490647,-0.009816999591035602,18.63
1864,1.536921903134251,-0.02324738445388741,18.64
1865,1.5367968993194372,-0.009766948063584163,18.65
1866,1.5367968993194372,-0.023567369219047618,18.66
1867,1.5365468916898097,-0.009026875478360924,18.67
1868,1.5361718802453688,-0.02309722987153387,18.68
1869,1.535671864986114,-0.008506684603395182,18.69
1870,1.53417181920835,-0.01993673342083685,18.7
1871,1.5335468001342816,-0.010496320322258335,18.71
1872,1.5330467848750267,-0.020056512076190802,18.72
1873,1.5320467543565173,-0.008815969042007599,18.73
1874,1.531671742912076,-0.021506281319636306,18.74
1875,1.5314217352824488,-0.009035850752265623,18.75
1876,1.5310467238380077,-0.02103614197212128,18.76
1877,1.5310467238380077,-0.009995805047746192,18.77
1878,1.5309217200231942,-0.020666105679510355,18.78
1879,1.5307967162083804,-0.009945753520294226,18.79
1880,1.5306717123935667,-0.020616054152058944,18.8
1881,1.5304217047639395,-0.009525665700231861,18.81
1882,1.530171697134312,-0.02051595109715551,18.82
1883,1.5300466933194983,-0.00979559893794063,18.83
1884,1.529671681875057,-0.019725826984480888,18.84
1885,1.5294216742454299,-0.010015480648198655,18.85
1886,1.5292966704306161,-0.019995760222189102,18.86
1887,1.5289216589861752,-0.009225356535524698,18.87
1888,1.5289216589861752,-0.020955714517669116,18.88
1889,1.5286716513565477,-0.008485283950301514,18.89
1890,1.5282966399121067,-0.02048557517015534,18.9
1891,1.5280466322824793,-0.008705165660558317,18.91
1892,1.527796624652852,-0.020385472115253156,18.92
1893,1.52704660176397,-0.007124917435209155,18.93
1894,1.5267965941343424,-0.021565308120990473,18.94
1895,1.5264215826899012,-0.0066547780876947404,18.95
1896,1.525796563615833,-0.020675080953414304,18.96
1897,1.5254215521713919,-0.00714459303565973,18.97
1898,1.525046540726951,-0.02052492637106071,18.98
1899,1.5240465102084415,-0.005144256990248203,18.99
1900,1.523796502578814,-0.02234473190711786,19.0
1901,1.523421491134373,-0.004674117642734399,19.01
1902,1.5221714529862362,-0.019604323276483177,19.02
1903,1.5209214148380994,-0.004173602368220425,19.03
1904,1.5181713309121982,-0.014663372490631266,19.04
1905,1.5160462660603655,-0.00492265022734692,19.05
1906,1.5125461592455824,-0.009742097305231845,19.06
1907,1.5041709036530657,0.01091020795313935,19.07
1908,1.5010458082827236,-0.021930169255669457,19.08
1909,1.4991707510605181,0.008461133213310351,19.09
1910,1.495670644245735,-0.01636892453995019,19.1
1911,1.4944206060975984,0.0032019227149426566,19.11
1912,1.4930455641346476,-0.015498372972823374,19.12
1913,1.4911705069124424,0.005232634687353244,19.13
1914,1.4905454878383742,-0.01844796298716772,19.14
1915,1.4900454725791192,0.00511285603199986,19.15
1916,1.4870453810235909,-0.010847031025133319,19.16
1917,1.4842952970976897,0.00557402010561088,19.17
1918,1.4815452131717888,-0.009745897421203159,19.18
1919,1.4767950682088689,0.012595734391325233,19.19
1920,1.4741699880977812,-0.014134556352443942,19.2
1921,1.4720449232459487,0.012166671297357663,19.21
1922,1.4705448774681846,-0.015133861848827555,19.22
1923,1.469919858394116,0.010177035578495176,19.23
1924,1.469544846949675,-0.015623676796794328,19.24
1925,1.4685448164311654,0.012177371623907342,19.25
1926,1.4680448011719107,-0.01670340974762948,19.26
1927,1.4670447706534013,0.013857722904158674,19.27
1928,1.4662947477645192,-0.01704307011324087,19.28
1929,1.4654197210608233,0.014528068361478678,19.29
1930,1.4641696829126867,-0.015582600543247553,19.3
1931,1.463669667653432,0.012808365880324291,19.31
1932,1.4632946562089908,-0.015752430726052914,19.32
1933,1.4627946409497359,0.013328556755290141,19.33
1934,1.4622946256904812,-0.015552224616247896,19.34
1935,1.462044618060854,0.012788690279872523,19.35
1936,1.4614195989867855,-0.01434201268351035,19.36
1937,1.4610445875423443,0.012298875331906975,19.37
1938,1.460794579912717,-0.014561894393768357,19.38
1939,1.4601695608386487,0.013509087264644518,19.39
1940,1.4599195532090212,-0.015421745634345507,19.4
1941,1.4595445417645803,0.013979226612158294,19.41
1942,1.4581694998016297,-0.012311300711099198,19.42
1943,1.4575444807275613,0.01230957565845476,19.43
1944,1.4570444654683066,-0.012431079366453804,19.44
1945,1.4559194311349832,0.014359963231318338,19.45
1946,1.4554194158757288,-0.013830797082449796,19.46
1947,1.4549194006164738,0.014560169341125143,19.47
1948,1.4540443739127782,-0.01252048209481064,19.48
1949,1.4537943662831507,0.013060348570228197,19.49
1950,1.4532943510238958,-0.011680306454684604,19.5
1951,1.4531693472090823,0.01215044580219841,19.51
1952,1.4530443433942686,-0.011630254927232617,19.52
1953,1.452919339579455,0.012200497329649167,19.53
1954,1.4530443433942686,-0.012320275985003173,19.54
1955,1.452919339579455,0.012890518387419725,19.55
1956,1.4530443433942686,-0.013010297042773731,19.56
1957,1.4530443433942686,0.01321050315257934,19.57
1958,1.4530443433942686,-0.013010297042773733,19.58
1959,1.4530443433942686,0.01321050315257934,19.59
1960,1.4530443433942686,-0.013010297042773733,19.6
1961,1.4531693472090823,0.012840466859967741,19.61
1962,1.4531693472090823,-0.012690312277613549,19.62
1963,1.4531693472090823,0.012840466859967741,19.63
1964,1.4531693472090823,-0.012690312277613549,19.64
1965,1.4531693472090823,0.012840466859967741,19.65
1966,1.4531693472090823,-0.012690312277613549,19.66
1967,1.4532943510238958,0.012470430567356798,19.67
1968,1.4535443586535235,-0.01311040009767779,19.68
1969,1.4535443586535235,0.013110400097677733,19.69
1970,1.453669362468337,-0.013480436390288734,19.7
1971,1.453669362468337,0.013430384862837349,19.71
1972,1.453669362468337,-0.013480436390288734,19.72
1973,1.453669362468337,0.013430384862837349,19.73
1974,1.4535443586535235,-0.01311040009767779,19.74
1975,1.453669362468337,0.01274036380506679,19.75
1976,1.4535443586535235,-0.012420379039907233,19.76
1977,1.4535443586535235,0.012420379039907175,19.77
1978,1.453669362468337,-0.012790415332518176,19.78
1979,1.4535443586535235,0.013110400097677733,19.79
1980,1.4535443586535235,-0.01311040009767779,19.8
1981,1.4535443586535235,0.013110400097677733,19.81
1982,1.453669362468337,-0.013480436390288734,19.82
1983,1.4535443586535235,0.013800421155448292,19.83
1984,1.453669362468337,-0.014170457448059292,19.84
1985,1.4535443586535235,0.01449044221321885,19.85
1986,1.4535443586535235,-0.014490442213218907,19.86
1987,1.4535443586535235,0.01449044221321885,19.87
1988,1.4535443586535235,-0.014490442213218907,19.88
1989,1.453669362468337,0.014120405920607907,19.89
1990,1.4535443586535235,-0.013800421155448349,19.9
1991,1.453669362468337,0.013430384862837349,19.91
1992,1.453669362468337,-0.013480436390288734,19.92
1993,1.4535443586535235,0.013800421155448292,19.93
1994,1.4535443586535235,-0.013800421155448349,19.94
1995,1.4535443586535235,0.013800421155448292,19.95
1996,1.453669362468337,-0.014170457448059292,19.96
1997,1.453669362468337,0.014120405920607907,19.97
1998,1.4535443586535235,-0.013800421155448349,19.98
1999,1.4535443586535235,0.013800421155448292,19.99
2000,1.4535443586535235,-0.013800421155448349,20.0
2001,1.4535443586535235,0.013800421155448292,20.01
2002,1.4535443586535235,-0.013800421155448349,20.02
2003,1.4535443586535235,0.013800421155448292,20.03
2004,1.4534193548387095,-0.01343038486283609,20.04
2005,1.4531693472090823,0.014220508975510084,20.05
2006,1.4531693472090823,-0.014070354393155888,20.06
2007,1.4532943510238958,0.013850472682899143,20.07
2008,1.4532943510238958,-0.013750369627996271,20.08
2009,1.4532943510238958,0.013850472682899144,20.09
2010,1.4532943510238958,-0.01375036962799627,20.1
2011,1.4534193548387095,0.013480436390287545,20.11
2012,1.4534193548387095,-0.013430384862836086,20.12
2013,1.4532943510238958,0.013850472682899146,20.13
2014,1.4534193548387095,-0.014120405920607869,20.14
2015,1.4532943510238958,0.01454049374067093,20.15
2016,1.4532943510238958,-0.01444039068576805,20.16
2017,1.4534193548387095,0.014170457448059332,20.17
2018,1.4534193548387095,-0.014120405920607867,20.18
2019,1.4534193548387095,0.014170457448059332,20.19
2020,1.4534193548387095,-0.014120405920607867,20.2
2021,1.4534193548387095,0.014170457448059332,20.21
2022,1.4534193548387095,-0.014120405920607867,20.22
2023,1.4534193548387095,0.014170457448059332,20.23
2024,1.4534193548387095,-0.014120405920607867,20.24
2025,1.4534193548387095,0.014170457448059332,20.25
2026,1.4534193548387095,-0.014120405920607867,20.26
2027,1.4534193548387095,0.014170457448059332,20.27
2028,1.4534193548387095,-0.014120405920607867,20.28
2029,1.4534193548387095,0.014170457448059332,20.29
2030,1.4534193548387095,-0.014120405920607867,20.3
2031,1.4534193548387095,0.014170457448059332,20.31
2032,1.4532943510238958,-0.013750369627996266,20.32
2033,1.4534193548387095,0.013480436390287549,20.33
2034,1.4534193548387095,-0.013430384862836082,20.34
2035,1.4534193548387095,0.013480436390287549,20.35
2036,1.4534193548387095,-0.013430384862836082,20.36
2037,1.4534193548387095,0.013480436390287549,20.37
2038,1.4534193548387095,-0.013430384862836082,20.38
2039,1.4534193548387095,0.013480436390287549,20.39
2040,1.4534193548387095,-0.013430384862836082,20.4
2041,1.4534193548387095,0.013480436390287549,20.41
2042,1.4534193548387095,-0.013430384862836082,20.42
2043,1.4534193548387095,0.013480436390287549,20.43
2044,1.4534193548387095,-0.013430384862836082,20.44
2045,1.4534193548387095,0.013480436390287549,20.45
2046,1.4534193548387095,-0.013430384862836082,20.46
2047,1.4532943510238958,0.01385047268289915,20.47
2048,1.4534193548387095,-0.014120405920607865,20.48
2049,1.4534193548387095,0.014170457448059334,20.49
2050,1.4534193548387095,-0.014120405920607865,20.5
2051,1.4535443586535235,0.013800421155447076,20.51
2052,1.4534193548387095,-0.013430384862834856,20.52
2053,1.4534193548387095,0.013480436390286324,20.53
2054,1.4534193548387095,-0.013430384862834856,20.54
2055,1.4534193548387095,0.013480436390286324,20.55
2056,1.4534193548387095,-0.013430384862834856,20.56
2057,1.4534193548387095,0.013480436390286324,20.57
2058,1.4534193548387095,-0.013430384862834856,20.58
2059,1.4532943510238958,0.013850472682897925,20.59
2060,1.4532943510238958,-0.013750369627995038,20.6
2061,1.4532943510238958,0.013850472682897927,20.61
2062,1.4532943510238958,-0.013750369627995036,20.62
2063,1.4534193548387095,0.013480436390286328,20.63
2064,1.4532943510238958,-0.013060348570223252,20.64
2065,1.4532943510238958,0.013160451625126145,20.65
2066,1.4532943510238958,-0.01306034857022325,20.66
2067,1.4532943510238958,0.013160451625126147,20.67
2068,1.4534193548387095,-0.013430384862834849,20.68
2069,1.4534193548387095,0.013480436390286331,20.69
2070,1.4534193548387095,-0.013430384862834849,20.7
2071,1.4532943510238958,0.013850472682897932,20.71
2072,1.4532943510238958,-0.013750369627995031,20.72
2073,1.4532943510238958,0.013850472682897933,20.73
2074,1.4532943510238958,-0.01375036962799503,20.74
2075,1.4532943510238958,0.013850472682897935,20.75
2076,1.4534193548387095,-0.014120405920606628,20.76
2077,1.4532943510238958,0.01454049374066972,20.77
2078,1.4532943510238958,-0.01444039068576681,20.78
2079,1.4532943510238958,0.014540493740669722,20.79
2080,1.4532943510238958,-0.014440390685766809,20.8
2081,1.4534193548387095,0.014170457448058123,20.81
2082,1.4534193548387095,-0.014120405920606625,20.82
2083,1.4534193548387095,0.014170457448058123,20.83
2084,1.4532943510238958,-0.013750369627995024,20.84
2085,1.4532943510238958,0.01385047268289794,20.85
2086,1.4534193548387095,-0.014120405920606623,20.86
2087,1.4532943510238958,0.014540493740669725,20.87
2088,1.4532943510238958,-0.014440390685766805,20.88
2089,1.4532943510238958,0.014540493740669727,20.89
2090,1.4532943510238958,-0.014440390685766804,20.9
2091,1.4532943510238958,0.014540493740669728,20.91
2092,1.4534193548387095,-0.014810426978378402,20.92
2093,1.4532943510238958,0.015230514798441513,20.93
2094,1.4532943510238958,-0.015130411743538585,20.94
2095,1.4532943510238958,0.015230514798441515,20.95
2096,1.4534193548387095,-0.015500448036150185,20.96
2097,1.4534193548387095,0.015550499563601699,20.97
2098,1.4534193548387095,-0.015500448036150185,20.98
2099,1.4534193548387095,0.015550499563601699,20.99
2100,1.4534193548387095,-0.015500448036150185,21.0
2101,1.4534193548387095,0.015550499563601699,21.01
2102,1.4534193548387095,-0.015500448036150185,21.02
2103,1.4532943510238958,0.015920535856213298,21.03
2104,1.4532943510238958,-0.015820432801310368,21.04
