,Position Voltage,Commanded Voltage,Time
1683,2.1996921292764062,-0.7820364408581675,16.83
1684,2.1995671254615927,0.4569213941343908,16.84
1685,2.1996921292764062,-0.7827264619159382,16.85
1686,2.1996921292764062,0.45724137889955063,16.86
1687,2.1996921292764062,-0.7827264619159378,16.87
1688,2.1996921292764062,0.4572413788995511,16.88
1689,2.1998171330912197,-0.7830964982085482,16.89
1690,2.1996921292764062,0.4579313999573218,16.9
1691,2.1996921292764062,-0.7834164829737076,16.91
1692,2.1996921292764062,0.45793139995732224,16.92
1693,2.1998171330912197,-0.783786519266318,16.93
1694,2.1996921292764062,0.45862142101509296,16.94
1695,2.1996921292764062,-0.7841065040314774,16.95
1696,2.1996921292764062,0.4586214210150934,16.96
1697,2.1996921292764062,-0.784106504031477,16.97
1698,2.1998171330912197,0.45825138472248295,16.98
1699,2.1998171330912197,-0.7837865192663171,16.99
1700,2.1996921292764062,0.45862142101509384,17.0
1701,2.1998171330912197,-0.7844765403240874,17.01
1702,2.1998171330912197,0.45894140578025366,17.02
1703,2.1996921292764062,-0.7841065040314765,17.03
1704,2.1996921292764062,0.4586214210150943,17.04
1705,2.1998171330912197,-0.784476540324087,17.05
1706,2.1998171330912197,0.4589414057802541,17.06
1707,2.1998171330912197,-0.784476540324087,17.07
1708,2.1998171330912197,0.4589414057802541,17.08
1709,2.1998171330912197,-0.784476540324087,17.09
1710,2.1996921292764062,0.459311442072865,17.1
1711,2.1996921292764062,-0.7847965250892464,17.11
1712,2.1996921292764062,0.45931144207286545,17.12
1713,2.1998171330912197,-0.7851665613818568,17.13
1714,2.1998171330912197,0.45963142683802527,17.14
1715,2.1999421369060337,-0.785536597674469,17.15
1716,2.1998171330912197,0.4603214478957982,17.16
1717,2.1998171330912197,-0.7858565824396297,17.17
1718,2.1998171330912197,0.4603214478957982,17.18
1719,2.1996921292764062,-0.7854865461470188,17.19
1720,2.1998171330912197,0.45963142683802793,17.2
1721,2.1998171330912197,-0.785166561381859,17.21
1722,2.1998171330912197,0.45963142683802793,17.22
1723,2.1998171330912197,-0.785166561381859,17.23
1724,2.1996921292764062,0.46000146313063883,17.24
1725,2.1998171330912197,-0.7858565824396293,17.25
1726,2.1998171330912197,0.46032144789579865,17.26
1727,2.1998171330912197,-0.7858565824396293,17.27
1728,2.1998171330912197,0.46032144789579865,17.28
1729,2.1998171330912197,-0.7858565824396293,17.29
1730,2.1996921292764062,0.46069148418840955,17.3
1731,2.1996921292764062,-0.7861765672047887,17.31
1732,2.1996921292764062,0.46069148418841,17.32
1733,2.175941404461806,-0.7158696716086093,17.33
1734,2.148190557573168,0.4820424357677431,17.34
1735,2.1318150578325756,-0.7384315351420434,17.35
1736,2.1044392223883785,0.5211623796136866,17.36
1737,2.0939389019440293,-0.7774251501327367,17.37
1738,2.0873136997589037,0.5138955828486504,17.38
1739,2.082813562425611,-0.7810630361522086,17.39
1740,2.0823135471663563,0.503856276473335,17.4
1741,2.081688528092288,-0.7804927937497925,17.41
1742,2.080938505203406,0.5044765704032028,17.42
1743,2.080813501388592,-0.7820426660481403,17.43
1744,2.0805634937589645,0.5048966582232652,17.44
1745,2.08006347849971,-0.7812024904080155,17.45
1746,2.0798134708700826,0.5043567917478491,17.46
1747,2.079688467055269,-0.7814724236457249,17.47
1748,2.0798134708700826,0.5036667706900784,17.48
1749,2.0798134708700826,-0.7811524388805648,17.49
1750,2.0798134708700826,0.5036667706900784,17.5
1751,2.0798134708700826,-0.7811524388805648,17.51
1752,2.0798134708700826,0.5036667706900784,17.52
1753,2.0798134708700826,-0.7811524388805648,17.53
1754,2.0798134708700826,0.5036667706900784,17.54
1755,2.0799384746848966,-0.7815224751731771,17.55
1756,2.0799384746848966,0.5039867554552391,17.56
1757,2.08006347849971,-0.781892511465788,17.57
1758,2.0801884823145236,0.5039367039277876,17.58
1759,2.0801884823145236,-0.7815725267006284,17.59
1760,2.08006347849971,0.5043067402203989,17.6
1761,2.0798134708700826,-0.7811524388805648,17.61
1762,2.0784384289071323,0.5077371699088042,17.62
1763,2.0728132572405165,-0.7680206381298094,17.63
1764,2.0498125553147983,0.5614245333171122,17.64
1765,1.9709351481673634,-0.5934049342814254,17.65
1766,1.9198085879085667,0.510858990179198,17.66
1767,1.8709320963164158,-0.5795945128208075,17.67
1768,1.7913046662800989,0.6214580653951156,17.68
1769,1.7704290292062137,-0.7216287473616567,17.69
1770,1.743678212836085,0.6472083762322391,17.7
1771,1.6958017517624437,-0.648381587035719,17.71
1772,1.672801049836726,0.5927408890164417,17.72
1773,1.6591756340220345,-0.6669248279305213,17.73
1774,1.6505503707998903,0.5833950538041854,17.74
1775,1.6496753440961942,-0.6864135226782848,17.75
1776,1.6496753440961942,0.581155160448064,17.76
1777,1.6496753440961942,-0.6864135226782847,17.77
1778,1.6498003479110082,0.5807851241554517,17.78
1779,1.6500503555406354,-0.6868336104983467,17.79
1780,1.6501753593554491,0.58105505739316,17.8
1781,1.6505503707998903,-0.6876237346110213,17.81
1782,1.6511753898739587,0.5801648302255833,17.82
1783,1.651425397503586,-0.6867638833704435,17.83
1784,1.651425397503586,0.580804799755903,17.84
1785,1.651425397503586,-0.6867638833704436,17.85
1786,1.6515504013183995,0.5804347634632919,17.86
1787,1.6516754051332134,-0.6868139348978962,17.87
1788,1.651800408948027,0.5803847119358417,17.88
1789,1.6519254127628407,-0.6868639864253482,17.89
1790,1.6519254127628407,0.580704696701002,17.9
1791,1.6521754203924681,-0.6876040590105715,17.91
1792,1.6520504165776544,0.5817147025239339,17.92
1793,1.6521754203924681,-0.6882940800683431,17.93
1794,1.6523004242072816,0.5816646509964829,17.94
1795,1.6523004242072816,-0.6879740953031833,17.95
1796,1.6523004242072816,0.581664650996483,17.96
1797,1.6524254280220954,-0.6883441315957949,17.97
1798,1.652550431836909,0.5816145994690315,17.98
1799,1.652550431836909,-0.6880241468306348,17.99
1800,1.652550431836909,0.5816145994690314,18.0
1801,1.652550431836909,-0.688024146830635,18.01
1802,1.6526754356517228,0.5812445631764196,18.02
1803,1.652550431836909,-0.6873341257728633,18.03
1804,1.652550431836909,0.5809245784112594,18.04
1805,1.652550431836909,-0.6873341257728636,18.05
1806,1.652550431836909,0.5809245784112593,18.06
1807,1.652550431836909,-0.6873341257728636,18.07
1808,1.6524254280220954,0.5812946147038709,18.08
1809,1.6519254127628407,-0.6861739653675782,18.09
1810,1.6483003021332439,0.5907457281289633,18.1
1811,1.5894235053559984,-0.5211664297372182,18.11
1812,1.5395469832453383,0.5876773844905465,18.12
1813,1.4824202398754847,-0.4797337653126449,18.13
1814,1.3999177220984527,0.6856682999359652,18.14
1815,1.3639166234321116,-0.5843532580461885,18.15
1816,1.33129062776574,0.690092159941459,18.16
1817,1.2700387585070345,-0.48655149837334705,18.17
1818,1.248538102359081,0.5969458673421971,18.18
1819,1.2382877895443587,-0.5112459019867379,18.19
1820,1.2351626941740166,0.5799580239143579,18.2
1821,1.2350376903592029,-0.5188754848231281,18.21
1822,1.2349126865443891,0.5800080754418093,18.22
1823,1.2349126865443891,-0.5191954695882883,18.23
1824,1.2349126865443891,0.5800080754418093,18.24
1825,1.2350376903592029,-0.5195655058808999,18.25
1826,1.2351626941740166,0.5799580239143578,18.26
1827,1.2350376903592029,-0.5188754848231281,18.27
1828,1.2351626941740166,0.579268002856586,18.28
1829,1.2351626941740166,-0.5185555000579678,18.29
1830,1.2351626941740166,0.579268002856586,18.3
1831,1.2351626941740166,-0.5185555000579677,18.31
1832,1.2351626941740166,0.579268002856586,18.32
1833,1.2351626941740166,-0.5185555000579677,18.33
1834,1.2351626941740166,0.579268002856586,18.34
1835,1.2351626941740166,-0.5185555000579677,18.35
1836,1.2351626941740166,0.579268002856586,18.36
1837,1.2351626941740166,-0.5185555000579677,18.37
1838,1.2350376903592029,0.5796380391491975,18.38
1839,1.2350376903592029,-0.5188754848231278,18.39
1840,1.2349126865443891,0.5800080754418092,18.4
1841,1.2349126865443891,-0.5191954695882881,18.41
1842,1.2350376903592029,0.5796380391491975,18.42
1843,1.2350376903592029,-0.5188754848231278,18.43
1844,1.2350376903592029,0.5796380391491976,18.44
1845,1.2350376903592029,-0.5188754848231278,18.45
1846,1.2350376903592029,0.5796380391491976,18.46
1847,1.2350376903592029,-0.5188754848231278,18.47
1848,1.2349126865443891,0.5800080754418092,18.48
1849,1.2345376750999482,-0.5180853607104539,18.49
1850,1.2316625873592335,0.587558955876393,18.5
1851,1.205661793877987,-0.44847746144594935,18.51
1852,1.172035767693106,0.620541887435583,18.52
1853,1.1334095889156774,-0.4202121488570642,18.53
1854,1.0311564683980834,0.8243562823573035,18.54
1855,0.9876551408429214,-0.5531870569292109,18.55
1856,0.9407787102877896,0.851765193810901,18.56
1857,0.8786518143253884,-0.48927330643633726,18.57
1858,0.8630263374736777,0.7389873021027804,18.58
1859,0.8529010284737693,-0.49929846237981734,18.59
1860,0.8479008758812219,0.7278699878292734,18.6
1861,0.847525864436781,-0.5109877441083863,18.61
1862,0.8474008606219673,0.7272800698264055,18.62
1863,0.847525864436781,-0.5116777651661579,18.63
1864,0.8476508682515946,0.7272300182989544,18.64
1865,0.8477758720664084,-0.5117278166936097,18.65
1866,0.8479008758812219,0.7271799667715038,18.66
1867,0.8480258796960357,-0.5117778682210621,18.67
1868,0.8481508835108493,0.7271299152440531,18.68
1869,0.8481508835108493,-0.511457883455902,18.69
1870,0.8481508835108493,0.7271299152440531,18.7
1871,0.8481508835108493,-0.511457883455902,18.71
1872,0.8481508835108493,0.7271299152440531,18.72
1873,0.8481508835108493,-0.511457883455902,18.73
1874,0.8481508835108493,0.7271299152440531,18.74
1875,0.8481508835108493,-0.511457883455902,18.75
1876,0.8481508835108493,0.7271299152440531,18.76
1877,0.8479008758812219,-0.5107178108706789,18.77
1878,0.8479008758812219,0.7264899457137326,18.78
1879,0.8479008758812219,-0.5107178108706789,18.79
1880,0.8477758720664084,0.7268599820063435,18.8
1881,0.8477758720664084,-0.5110377956358383,18.81
1882,0.8477758720664084,0.7268599820063437,18.82
1883,0.8477758720664084,-0.5110377956358381,18.83
1884,0.8476508682515946,0.7272300182989555,18.84
1885,0.8477758720664084,-0.5117278166936099,18.85
1886,0.847525864436781,0.7282900756493387,18.86
1887,0.8474008606219673,-0.5119977499313184,18.87
1888,0.847525864436781,0.7276000545915668,18.88
1889,0.8219000823999756,-0.43582032518080704,18.89
1890,0.7890240791039766,0.7593227226905681,18.9
1891,0.7437726981414228,-0.38602318049255313,18.91
1892,0.7282722251045259,0.6893727379864447,18.92
1893,0.7187719351786859,-0.3975785331339301,18.93
1894,0.7018964201788386,0.7150087953368274,18.94
1895,0.6980213019196142,-0.42930535135958325,18.95
1896,0.6967712637714774,0.7087896305429797,18.96
1897,0.696146244697409,-0.43065501754812674,18.97
1898,0.6960212408825953,0.7075597430097911,18.98
1899,0.6960212408825953,-0.4309750023132872,18.99
1900,0.6945211951048311,0.7120001785211285,19.0
1901,0.6923961302529985,-0.42852420252081314,19.01
1902,0.6888960234382152,0.7169214537065289,19.02
1903,0.6800207525864437,-0.411211199169881,19.03
1904,0.6761456343272195,0.7056736604511196,19.04
1905,0.6740205694753868,-0.4148401099154475,19.05
1906,0.6718955046235542,0.706524536417793,19.06
1907,0.6716454969939268,-0.4195397783379451,19.07
1908,0.6716454969939268,0.7058845668874727,19.08
1909,0.6717705008087406,-0.4199098146305569,19.09
1910,0.6717705008087406,0.706204551652633,19.1
1911,0.6717705008087406,-0.41990981463055665,19.11
1912,0.6717705008087406,0.7062045516526332,19.12
1913,0.6718955046235542,-0.420279850923168,19.13
1914,0.6717705008087406,0.7068945727104048,19.14
1915,0.6718955046235542,-0.42096987198093894,19.15
1916,0.6718955046235542,0.707214557475565,19.16
1917,0.6717705008087406,-0.4205998356883276,19.17
1918,0.6717705008087406,0.706894572710405,19.18
1919,0.6717705008087406,-0.4205998356883274,19.19
1920,0.6718955046235542,0.7065245364177939,19.2
1921,0.6718955046235542,-0.4202798509231671,19.21
1922,0.6717705008087406,0.706894572710405,19.22
1923,0.6717705008087406,-0.42059983568832715,19.23
1924,0.6717705008087406,0.7068945727104052,19.24
1925,0.6717705008087406,-0.42059983568832693,19.25
1926,0.6718955046235542,0.7065245364177939,19.26
1927,0.6718955046235542,-0.4202798509231671,19.27
1928,0.6717705008087406,0.706894572710405,19.28
1929,0.6718955046235542,-0.42096987198093805,19.29
1930,0.6718955046235542,0.707214557475565,19.3
1931,0.6718955046235542,-0.42096987198093805,19.31
1932,0.6718955046235542,0.7072145574755653,19.32
1933,0.6718955046235542,-0.42096987198093805,19.33
1934,0.6720205084383679,0.7068445211829539,19.34
1935,0.672395519882809,-0.42175999609361225,19.35
1936,0.673145542771691,0.7055842577227656,19.36
1937,0.6753956114383374,-0.4265007407696586,19.37
1938,0.6793957335123753,0.6995028221320803,19.38
1939,0.6882710043641469,-0.44253380505995055,19.39
1940,0.7251471297341838,0.613061034138062,19.4
1941,0.7496478774376659,-0.4206654126895779,19.41
1942,0.7797737968077639,0.5865993015900719,19.42
1943,0.8317753837702567,-0.4974841820123721,19.43
1944,0.8695265358439894,0.6079620035279973,19.44
1945,0.8999024628437148,-0.490767602038618,19.45
1946,0.9642794274727623,0.49514961076698794,19.46
1947,0.9995305032502213,-0.43032568249761605,19.47
1948,1.0432818384350109,0.45587261212811336,19.48
1949,1.1241593066194648,-0.5577444960112125,19.49
1950,1.1500350962858974,0.5863052426161048,19.5
1951,1.175535874507889,-0.5669950533158181,19.51
1952,1.1996616107669302,0.580165130234745,19.52
1953,1.2007866451002533,-0.5085683202734275,19.53
1954,1.2009116489150669,0.5826749568285745,19.54
1955,1.2009116489150669,-0.5082483355082679,19.55
1956,1.2007866451002533,0.5830449931211854,19.56
1957,1.2007866451002533,-0.5085683202734275,19.57
1958,1.2007866451002533,0.5830449931211854,19.58
1959,1.2007866451002533,-0.5085683202734275,19.59
1960,1.2007866451002533,0.5830449931211854,19.6
1961,1.2006616412854396,-0.5081982839808159,19.61
1962,1.2006616412854396,0.5827250083560254,19.62
1963,1.2006616412854396,-0.5081982839808159,19.63
1964,1.200536637470626,0.5830950446486369,19.64
1965,1.200536637470626,-0.5085182687459762,19.65
1966,1.2006616412854396,0.5827250083560254,19.66
1967,1.2006616412854396,-0.508198283980816,19.67
1968,1.2006616412854396,0.5827250083560251,19.68
1969,1.2006616412854396,-0.5081982839808161,19.69
1970,1.2006616412854396,0.5827250083560251,19.7
1971,1.2006616412854396,-0.5081982839808161,19.71
1972,1.2006616412854396,0.5827250083560251,19.72
1973,1.2006616412854396,-0.5081982839808161,19.73
1974,1.2007866451002533,0.5823549720634134,19.74
1975,1.205286782433546,-0.5211996057496691,19.75
1976,1.2332876369518113,0.5109862940642071,19.76
1977,1.2821641285439618,-0.5942072087648973,19.77
1978,1.4099180272835474,0.2579232461928725,19.78
1979,1.478295113986633,-0.46959263082977964,19.79
1980,1.5410470290231026,0.2471966938444731,19.8
1981,1.6464252449110386,-0.6209008733908926,19.81
1982,1.6913016144291513,0.3841008218268942,19.82
1983,1.7688039796136357,-0.7354488441175383,19.83
1984,1.7963048188726465,0.5010833918516137,19.84
1985,1.8176804712057864,-0.7283284018188829,19.85
1986,1.8444312875759148,0.47661302007513084,19.86
1987,1.8536815698721276,-0.6872343477278773,19.87
1988,1.856681661427656,0.4914110216743015,19.88
1989,1.8573066805017242,-0.6814048948270925,19.89
1990,1.8573066805017242,0.4930109455001015,19.9
1991,1.8571816766869107,-0.6810348585344814,19.91
1992,1.857056672872097,0.49306099702755346,19.92
1993,1.857056672872097,-0.6813548432996415,19.93
1994,1.8571816766869107,0.4926909607349419,19.94
1995,1.8571816766869107,-0.6810348585344814,19.95
1996,1.857056672872097,0.49306099702755346,19.96
1997,1.8569316690572832,-0.6809848070070301,19.97
1998,1.8569316690572832,0.492741012262393,19.98
1999,1.8568066652424695,-0.6806147707144186,19.99
2000,1.8569316690572832,0.49205099120462115,20.0
2001,1.8569316690572832,-0.6802947859492583,20.01
2002,1.8568066652424695,0.4924210274972325,20.02
2003,1.8569316690572832,-0.6809848070070299,20.03
2004,1.8568066652424695,0.4931110485550041,20.04
2005,1.8568066652424695,-0.6813047917721902,20.05
2006,1.8568066652424695,0.4931110485550041,20.06
2007,1.8568066652424695,-0.6813047917721902,20.07
2008,1.8569316690572832,0.49274101226239253,20.08
2009,1.8573066805017242,-0.6820949158848639,20.09
2010,1.8574316843165382,0.4933309302652602,20.1
2011,1.8574316843165382,-0.6817749311197032,20.11
2012,1.8609317911313212,0.4829699140721393,20.12
2013,1.878807336649678,-0.7257305475386611,20.13
2014,1.905808160649434,0.4487998962859516,20.14
2015,1.9663100070192574,-0.8357114038880371,20.15
2016,1.9961859187597277,0.5152338486892856,20.16
2017,2.035187108981597,-0.8746863683095594,20.17
2018,2.1136895046845914,0.3826863036592234,20.18
2019,2.143690420239875,-0.7625446460157856,20.19
2020,2.1739413434247874,0.369933864485662,20.2
2021,2.1994421216467788,-0.7605957365397864,20.21
2022,2.1995671254615927,0.4348407202857034,20.22
2023,2.1996921292764062,-0.760645788067237,20.23
2024,2.1995671254615927,0.43553074134347414,20.24
2025,2.1996921292764062,-0.7613358091250078,20.25
2026,2.1996921292764062,0.43585072610863396,20.26
2027,2.1995671254615927,-0.7609657728323964,20.27
2028,2.1996921292764062,0.43516070505086324,20.28
2029,2.1996921292764062,-0.7606457880672366,20.29
2030,2.1996921292764062,0.4351607050508637,20.3
2031,2.1996921292764062,-0.7606457880672362,20.31
2032,2.1996921292764062,0.4351607050508641,20.32
2033,2.1995671254615927,-0.7602757517746248,20.33
2034,2.1996921292764062,0.4344706839930934,20.34
2035,2.1995671254615927,-0.7595857307168541,20.35
2036,2.1995671254615927,0.4341506992279336,20.36
2037,2.1995671254615927,-0.7595857307168545,20.37
2038,2.1995671254615927,0.43415069922793315,20.38
2039,2.1995671254615927,-0.759585730716855,20.39
2040,2.1995671254615927,0.4341506992279327,20.4
2041,2.1995671254615927,-0.7595857307168554,20.41
2042,2.1995671254615927,0.43415069922793226,20.42
2043,2.1995671254615927,-0.7595857307168559,20.43
2044,2.1995671254615927,0.4341506992279318,20.44
2045,2.1995671254615927,-0.7595857307168563,20.45
2046,2.1996921292764062,0.43378066293532047,20.46
2047,2.1996921292764062,-0.7592657459516965,20.47
2048,2.1998171330912197,0.43341062664271,20.48
2049,2.1996921292764062,-0.7585757248939258,20.49
2050,2.1996921292764062,0.43309064187755064,20.5
2051,2.1996921292764062,-0.7585757248939253,20.51
2052,2.1998171330912197,0.4327206055849402,20.52
2053,2.1998171330912197,-0.7582557401287655,20.53
2054,2.1999421369060337,0.43235056929232796,20.54
2055,2.1998171330912197,-0.7575657190709926,20.55
2056,2.1998171330912197,0.43203058452716725,20.56
2057,2.1998171330912197,-0.7575657190709926,20.57
2058,2.1998171330912197,0.43203058452716725,20.58
2059,2.1996921292764062,-0.7571956827783817,20.59
2060,2.1998171330912197,0.431340563469397,20.6
2061,2.1998171330912197,-0.7568756980132219,20.61
2062,2.1998171330912197,0.431340563469397,20.62
2063,2.1998171330912197,-0.7568756980132219,20.63
2064,2.1998171330912197,0.431340563469397,20.64
2065,2.1998171330912197,-0.7568756980132219,20.65
2066,2.1998171330912197,0.431340563469397,20.66
2067,2.1998171330912197,-0.7568756980132219,20.67
2068,2.1996921292764062,0.4317105997620079,20.68
2069,2.1998171330912197,-0.7575657190709921,20.69
2070,2.1996921292764062,0.4324006208197786,20.7
2071,2.1998171330912197,-0.7582557401287624,20.71
2072,2.1998171330912197,0.4327206055849384,20.72
2073,2.1996921292764062,-0.7578857038361515,20.73
2074,2.1996921292764062,0.43240062081977904,20.74
2075,2.1998171330912197,-0.758255740128762,20.75
2076,2.1996921292764062,0.43309064187754975,20.76
2077,2.1998171330912197,-0.7589457611865322,20.77
2078,2.1998171330912197,0.4334106266427096,20.78
2079,2.1998171330912197,-0.7589457611865322,20.79
2080,2.1998171330912197,0.4334106266427096,20.8
2081,2.1996921292764062,-0.7585757248939213,20.81
2082,2.1998171330912197,0.4327206055849393,20.82
2083,2.1998171330912197,-0.7582557401287615,20.83
2084,2.1998171330912197,0.4327206055849393,20.84
2085,2.1998171330912197,-0.7582557401287615,20.85
2086,2.1996921292764062,0.4330906418775502,20.86
2087,2.1995671254615927,-0.75820568860131,20.87
2088,2.1996921292764062,0.4324006208197795,20.88
2089,2.1996921292764062,-0.7578857038361502,20.89
2090,2.1996921292764062,0.4324006208197799,20.9
2091,2.1996921292764062,-0.7578857038361497,20.91
2092,2.1996921292764062,0.43240062081978037,20.92
2093,2.1998171330912197,-0.7582557401287602,20.93
2094,2.1996921292764062,0.4330906418775511,20.94
2095,2.1998171330912197,-0.7589457611865305,20.95
2096,2.1998171330912197,0.4334106266427109,20.96
2097,2.1996921292764062,-0.7585757248939196,20.97
2098,2.1998171330912197,0.43272060558494063,20.98
2099,2.1998171330912197,-0.7582557401287597,20.99
2100,2.1998171330912197,0.43272060558494063,21.0
2101,2.1996921292764062,-0.7578857038361488,21.01
2102,2.1998171330912197,0.43203058452717036,21.02
2103,2.1998171330912197,-0.757565719070989,21.03
2104,2.1996921292764062,0.43240062081978126,21.04
2105,2.1996921292764062,-0.7578857038361484,21.05
2106,2.1996921292764062,0.4324006208197817,21.06
2107,2.1996921292764062,-0.757885703836148,21.07
2108,2.1996921292764062,0.43240062081978214,21.08
2109,2.1996921292764062,-0.7578857038361475,21.09
2110,2.1998171330912197,0.4320305845271717,21.1
2111,2.1996921292764062,-0.7571956827783768,21.11
2112,2.1998171330912197,0.4313405634694014,21.12
2113,2.1996921292764062,-0.7565056617206061,21.13
2114,2.1998171330912197,0.43065054241163114,21.14
2115,2.1996921292764062,-0.7558156406628354,21.15
2116,2.1998171330912197,0.42996052135386087,21.16
2117,2.1998171330912197,-0.7554956558976755,21.17
2118,2.1998171330912197,0.42996052135386087,21.18
2119,2.1996921292764062,-0.7551256196050646,21.19
2120,2.1996921292764062,0.4296405365887015,21.2
2121,2.1998171330912197,-0.7554956558976751,21.21
2122,2.1998171330912197,0.4299605213538613,21.22
2123,2.1998171330912197,-0.7554956558976751,21.23
2124,2.1998171330912197,0.4299605213538613,21.24
2125,2.1996921292764062,-0.7551256196050642,21.25
2126,2.1998171330912197,0.42927050029609104,21.26
2127,2.1996921292764062,-0.7544355985472935,21.27
2128,2.1996921292764062,0.42895051553093166,21.28
2129,2.1996921292764062,-0.754435598547293,21.29
2130,2.1998171330912197,0.4285804792383212,21.3
2131,2.1996921292764062,-0.7537455774895223,21.31
2132,2.1996921292764062,0.42826049447316183,21.32
2133,2.1996921292764062,-0.7537455774895219,21.33
2134,2.1998171330912197,0.4278904581805514,21.34
2135,2.1998171330912197,-0.753425592724362,21.35
2136,2.1998171330912197,0.4278904581805514,21.36
2137,2.1998171330912197,-0.753425592724362,21.37
2138,2.1994421216467788,0.4290005670583854,21.38
2139,2.1994421216467788,-0.7543855470198424,21.39
2140,2.1994421216467788,0.42900056705838496,21.4
2141,2.1994421216467788,-0.7543855470198428,21.41
2142,2.1994421216467788,0.4290005670583845,21.42
2143,2.1994421216467788,-0.7543855470198433,21.43
2144,2.1994421216467788,0.4290005670583841,21.44
2145,2.1995671254615927,-0.754755583312456,21.45
2146,2.1998171330912197,0.42858047923832254,21.46
2147,2.1998171330912197,-0.7541156137821368,21.47
2148,2.1996921292764062,0.42895051553093344,21.48
2149,2.1996921292764062,-0.7544355985472961,21.49
2150,2.1996921292764062,0.4289505155309339,21.5
2151,2.1996921292764062,-0.7544355985472957,21.51
2152,2.1996921292764062,0.42895051553093433,21.52
2153,2.1996921292764062,-0.7544355985472952,21.53
2154,2.1996921292764062,0.4289505155309348,21.54
2155,2.1998171330912197,-0.7548056348399057,21.55
2156,2.1998171330912197,0.4292705002960946,21.56
2157,2.1998171330912197,-0.7548056348399057,21.57
2158,2.1998171330912197,0.4292705002960946,21.58
2159,2.1996921292764062,-0.7544355985472948,21.59
2160,2.1998171330912197,0.4285804792383243,21.6
2161,2.1998171330912197,-0.754115613782135,21.61
2162,2.1996921292764062,0.4289505155309352,21.62
2163,2.1996921292764062,-0.7544355985472944,21.63
2164,2.1996921292764062,0.42895051553093566,21.64
2165,2.1996921292764062,-0.7544355985472939,21.65
2166,2.1996921292764062,0.4289505155309361,21.66
2167,2.1998171330912197,-0.7548056348399044,21.67
2168,2.1998171330912197,0.4292705002960959,21.68
2169,2.1998171330912197,-0.7548056348399044,21.69
2170,2.1996921292764062,0.4296405365887068,21.7
2171,2.1996921292764062,-0.7551256196050637,21.71
2172,2.1996921292764062,0.42964053658870727,21.72
2173,2.1996921292764062,-0.7551256196050633,21.73
2174,2.1996921292764062,0.4296405365887077,21.74
2175,2.1996921292764062,-0.7551256196050629,21.75
2176,2.1996921292764062,0.42964053658870816,21.76
2177,2.1998171330912197,-0.7554956558976733,21.77
2178,2.1998171330912197,0.429960521353868,21.78
2179,2.1998171330912197,-0.7554956558976733,21.79
2180,2.1998171330912197,0.429960521353868,21.8
2181,2.1998171330912197,-0.7554956558976733,21.81
2182,2.1998171330912197,0.429960521353868,21.82
2183,2.1998171330912197,-0.7554956558976733,21.83
2184,2.1998171330912197,0.429960521353868,21.84
2185,2.1998171330912197,-0.7554956558976733,21.85
2186,2.1998171330912197,0.429960521353868,21.86
2187,2.1998171330912197,-0.7554956558976733,21.87
2188,2.1996921292764062,0.4303305576464789,21.88
2189,2.1996921292764062,-0.7558156406628327,21.89
2190,2.1996921292764062,0.4303305576464793,21.9
2191,2.1995671254615927,-0.7554456043702213,21.91
2192,2.1995671254615927,0.4300105728813195,21.92
2193,2.1996921292764062,-0.7558156406628327,21.93
2194,2.1996921292764062,0.4303305576464793,21.94
2195,2.1996921292764062,-0.7558156406628322,21.95
2196,2.1996921292764062,0.43033055764647976,21.96
2197,2.1996921292764062,-0.7558156406628318,21.97
2198,2.1996921292764062,0.4303305576464802,21.98
2199,2.1996921292764062,-0.7558156406628314,21.99
2200,2.1995671254615927,0.43070059393909155,22.0
2201,2.1996921292764062,-0.7565056617206021,22.01
2202,2.1996921292764062,0.43102057870425137,22.02
2203,2.1996921292764062,-0.7565056617206016,22.03
2204,2.1995671254615927,0.4313906149968627,22.04
2205,2.1996921292764062,-0.7571956827783723,22.05
2206,2.1996921292764062,0.43171059976202253,22.06
2207,2.1995671254615927,-0.756825646485761,22.07
2208,2.1996921292764062,0.4310205787042518,22.08
2209,2.1995671254615927,-0.7561356254279903,22.09
2210,2.1996921292764062,0.4303305576464811,22.1
2211,2.1995671254615927,-0.7554456043702196,22.11
2212,2.1995671254615927,0.4300105728813213,22.12
2213,2.1996921292764062,-0.7558156406628309,22.13
2214,2.1995671254615927,0.430700593939092,22.14
2215,2.1995671254615927,-0.7561356254279907,22.15
2216,2.1995671254615927,0.43070059393909155,22.16
2217,2.1995671254615927,-0.7561356254279912,22.17
2218,2.1996921292764062,0.4303305576464802,22.18
2219,2.1996921292764062,-0.7558156406628314,22.19
2220,2.1996921292764062,0.43033055764648065,22.2
